0,1
50.0,"විො කන්ද වතුයාය விதானகந்த நதாட்டம் Vithanakanda Estate (AWS)
29.5"
46.0,"නදහිඕවිට மதஹிநயாவிட்ட Dehiowita (AWS)
28.0"
44.3,"ග්නලන්ිල්ර් කර්. கிேன்டில்ட் நத. மதா. Glentilt Factory (AWS)
27.0"
42.5,"නෙේප ාව மதப்பனாவ Theppanawa (AWS)
26.0"
40.0,"ලබුගම ேபுக  Labugama
21.5"
38.0,"හල්රනගාල්රල නත්.කර්. ஹல்மகால்ே நத. மதா. Halgolla TF (AWS)
21.5"
33.0,"ය්ටපාෙ யட்டபத்த Yattapatha (AWS)
21.0"
32.5,"ෙල්රදූව වතුයාය தல்துவ நதாட்டம் Thalduwa Estate (AWS)
20.0"
32.4,"උඩුගම உடுக  Udugama (AWS)
19.5"
31.5,"නපන්රිත් වතුයාය மபன்ரித் நதாட்டம் Penrith Estate (AWS)
19.0"
