0,1
"tspkz;lytpay;  epiyaq;fs;
epoypy; ntg;gepiy( nr)
kio tPo;r;rp(kp..kP)",
"Temperature in the shade (°C)
Rainfall (mm)
Meteorological Stations",
"upÝmcaH Max
avm ,opTMin.
Daily Rainfall",
"0.0
31.5
24.3
wkqrdOmqrhஅநுராதபுரம்Anuradhapura",
0.0,
"30.5
19.6
nÿ,a, பதுளைBadulla",
0.0,
"28.9
19.0
nKavdrfj, பண்டாரவளைBandarawela",
0.0,
"34.2
26.6
uvl,mqj மட்டக்கைப்புBatticaloa",
1.8,
"31.3
25.1
fld<U ககாழும்புColombo",
0.0,
"30.1
25.2
.d,a, காலிGalle",
0.0,
"31.0
25.1
yïnkaf;dg ம்பாந்ததாட்ளடHambanthota",
0.0,
"32.1
27.7
hdmkh  யாழ்ப்பாணம்Jaffna",
0.0,
"34.2
21.8
fudKrd., கமானறாகளல Monaragala",
"5.0
28.7
21.5",
lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota,
"16.9
31.9
24.3",
lgqkdhl  கட்டுநாயக்காKatunayake,
"11.6
31.6
24.0",
"l=reKE., குருணாகல் Kurunagala",
"0.4
31.8
24.5",
"uy b¨mam,a,u மஹாஇலுப்பல்லம Maha Illuppallama",
"0.0
31.4
27.7",
ukakdru மன்னார்Mannar,
"0.0
35.7
27.0",
fmdf<dkakrej  கபாலன்நறுவ polonnaruwa,
"1.0
19.1
14.9",
kqjrt<sh  நுவகரலியாNuwara Eliya,
"0.0
36.5
25.6",
"fmd;=ú,a கபாத்துவில்Pothuvil",
"43.4
31.5
24.9",
"m
;a;,u புத்தைம்Puttalam",
"3.0
33.0
25.0",
"r;au,dk இரத்மலாளனRathmalana",
"5.3
32.9
23.1",
r;akmqrh இரத்தினபுரிRathnapura,
"0.0
34.4
26.3",
";%sl=Kdu,h திருதகாணமளலTrincomalee",
"0.0
33.7
25.2",
jõkshdj வவுனியாVavuniya,
"0.0
34.0
24.2",
"u;a;, மத்தைMattla",
"0.0
34.5
26.5
මුලතිව් முல்லைத்தீவுMullaitivu",
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரேந்துப் பேப்பு Hydro Catchment Areas",
"vR;`m`n Sw`n kio tPo;rp epiyaq;fs;    Rainfall Stations    
ÉÉ-kp..kP-mm
vR;`m`n Sw`n kio tPo;rp epiyaq;fs;  Rainfall Stations",ÉÉ-kp..kP-mm
"රන්නෙණි ල இ ந்மெனிகைRandenigala
6.0
කාසල්රීகாசல்றீச்Castlereigh",0.0
"රන්ටැනේ இ ந்ெம்நபRantambe
21.5
න ෝටන්ந ாட்டன்Norton",0.0
"නබෝවතැන්  நபாவத்ென்னBowatenna
3.0
මාඕස්සාකැනල්රம ௌசக்கநை Maussakele",1.1
"උකුනවලஉக்குவைUkuwela
8.2
කැනියන්கன்யன்Canyon",2.9
"සම ළවැවச னைமவவSamanala Wawa
47.2
ලක්ෂපා ைக்சபானLakshapana",0.0
"කුකුනල්ර  ංඟ குக்குநைகங்கKukuleganaga
7.4
ඉහල නකාත්මනල්රந ல்மகாத் லைUpper Kotmale",4.0
"මස්නකළිය ஸ்நகலியMaskeliya 
11.8
නකාත්මනල්ර மகாத் லைKotmale",NA
"ෑබ  ாமபாலடNeboda 
0.0
වික්නටෝරියාவிக்ந ாறியா Victoriya",0.0
wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழைவீழ்ச்சி Other Rainfall Stations,
"ÉÉ-kp..kP-mm
vR;`m`nSw`n kio tPo;rp epiyaq;fs;   Rainfall Stations    
vR;`m`n Sw`n kio tPo;rp epiyaq;fs;  Rainfall Stations",ÉÉ-kp..kP-mm
"65.2
කිරිදිනවල கிரிந்திவை Kirindiwela (AWS)
දුම්මලසූරියதும் ைசூரிய Dummalasooriya",22.5
"60.0
මැල්රනකෝපිවත්ත ம ல்நகாப்பிவத்லெ Melkopiwatta (AWS)
නෙහිවල மெகிவலை Dehiwala",22.0
"51.0
කු ාව குடாவ Kudawa (AWS)
යට්ටපාත யட்டபத்ெ Yattapatha (AWS)",21.0
"49.8
පස්යාල பஸ்யாை Pasyala (AWS)
වරකානපාල வறக்காமபாை Warakapola",19.0
"46.5
හිඳවஹினிது Hindawa
කුලියාපිටිය குளியாபிட்டிய Kuliyapitiya",18.1
"45.7
දුනුමනල්ර වතුයාය துனு லை நொட்டம் Dunumale Estate (AWS)
මාරවිල  ாறவிை Marawila",18.0
"41.3
උඳුන ා உந்துமகாடUndugoda
න ානරාචනචාලි நுல ச்நசாலை  Norochcholai",17.8
"වතුපිටිවල வத்துப்பிட்மவலை Wathupitiwala (AWS)
මන ාල්රතැන්  වතුයාය  மடால்ென்லன நொட்டம் Madolthenna Estate (AWS)",17.5
"24.0
තබනබෝව ெப்நபாவ Tabbowa
කළුපහ  වතුයාය கலுபஹன நொட்டம் Kalupahana Estate (AWS)",17.2
"23.5
පාලවී பாைாவி Palavi
දිව්ලපිටිය திவுைபிட்டிய Divulapitiya (AWS)",16.9
,දුම්මලසූරියதும்மலசூரிய Dummalasooriya
