0,1,2
tspkz;lytpay;  epiyaq;fs;,epoypy; ntg;gepiy( nr)kio tPo;r;rp(kp..kP),
upÝmcaH Max,"avm,opTMin.Daily Rainfall",
wkqrdOmqrh அநுராதபுரம்  Anuradhapura32.6,0.025.3,
"30.4nÿ,a, பதுளை Badulla",0.018.0,
"27.9nKavdrfj, பண் டாரவளை Bandarawela",0.017.5,
"37.2uvl,mqj மட்டக்கைப்பு Batticaloa",0.026.4,
30.9fld<U ககாழும்பு Colombo,4.425.1,
"30.1.d,a, காலி Galle",8.225.6,
30.6yïnkaf;dg ம்பாந்ததாட்ளட Hambanthota,0.225.9,
32.7hdmkh  யாழ்ப்பாணம்  Jaffna,0.028.0,
"34.3fudKrd., கமானறாகளை Monaragala",0.021.6,
29.0lgq.iaf;dg  கட்டுகஸ் ததாட்ளட Katugasthota,0.423.0,
31.4lgqkdhl  கட்டுநாயக்கா Katunayake,2.825.3,
"31.2l=reKE., குருணாகை்  Kurunagala",4.225.0,
"uy b¨mam,a,u மஹாஇலுப்பை் ைம Maha Illuppallama 31.9",0.625.8,
31.4ukakdru மன் னார் Mannar,0.028.4,
35.0fmdf<dkakrej  கபாைன் நறுவ Polonnaruwa,0.027.2,
19.2kqjrt<sh  நுவகரலியா Nuwara Eliya,0.914.9,
"37.0fmd;=ú,a கபாத்துவிை்  Pothuvil",0.025.6,
"31.9m;;,u புத்தைம்  Puttalam",0.027.4,
"32.9r;au,dk இரத்மைாளன Rathmalana",13.624.5,
32.3r;akmqrh இரத்தினபுரி Rathnapura,21.822.8,
"35.4;%sl=Kdu,h திருதகாணமளை Trincomalee",0.027.0,
33.8jõkshdj வவுனியா Vavuniya,0.026.4,
"34.5u;a;, மத்தை Mattala",0.025.5,
මුලතිව් முை்ளைத்தீவு Mullaitivu34.8,0.027.4,
"úÿ,s n,d.dr wdY%; c,dY  நீ ர்மின்  நீ ரரந்துப்  பரப்பு Hydro Catchment Areas",,
කාසල්රී காசை் றீச்  Castlereigh15.0,රන්නදණි ල இரந்கதனிகை Randenigala,0.0
න ෝටන් தநாட்டன்   Norton21.6,රන්ටැනේ இரந்தம்தப Rantambe,0.0
මාඕස්සාකැනල්ර கமௌசக்கதை  Maussakele9.5,නෙෝවතැන්  தபாவத்தன் ன  Bowatenna,0.0
කැනියන් கன் யன்   Canyon23.0,උකුනවල உக்குவை Ukuwela,1.5
ලක්ෂපා  ைக்சபான  Lakshapana25.0,සම ළවැව சமனைகவவ Samanala Wawa,0.0
ඉහල නකාත්මනල්ර தமை் ககாத்மளை Upper Kotmale7.8,කුකුනල්ර  ංඟ குக்குதைகங் க Kukuleganaga,25.0
නකාත්මනල්ර ககாத்மளை Kotmale9.6,මස්නකළිය மஸ் தகலிய Maskeliya,NA
වික්නටෝරියා விக்தராறியா  Victoriya0.0,ෑෙඩ நாகபாளட Neboda,NA
wksl=;a j¾Idm;k ia:dk ஏலனய நிலையங் களின்,மலைவீை் ச்சி Other Rainfall Stations,
මාදම්නේ மாதம்தப Madampe (AWS)52.5,කුඩාව குடாவ Kudawa (AWS),21.5
නෙන්නතාට වත්ත கபந்ததாட்டவத்த Benthotawatta35.0,කැටන්නදාළ கட்டன் கதாை Kethendola,21.1
කළුපහ  වතුයාය கலுபஹன ததாட்டம்  Kalupahana Estate (AWS),නතේප ාව கதப்பனாவ Theppanawa (AWS),21.0
කිරිදිනවල கிரிந்திவை Kirindiwela27.6,විතා කන්ද වතුයාය விதானகந்த ததாட்டம்  Vithanakanda Estate (AWS),
යට්ටපාත யட்டபத்த Yattapatha (AWS)27.5,නදවිතුරා වතුයාය கதவிதுர ததாட்டம்  Devitura Estate (AWS),20.0
නිරිඇල්රල நிரிகயை் ை Niriella (AWS)26.5,,මනඩාල්රතැන්  වතුයාය மகடாை் தன் ளன ததாட்டம்  Madolthenna Estate (AWS)
නදහිඕවිට கதஹிதயாவிட்ட Dehiowita (AWS)23.5,කැස්ෙෑව கஸ் பாவ Kesbewa (AWS),18.0
නදල්රවල නත්.කර්. கதை் ைவ தத. கதா. Dellawa TF (AWS)23.0,යටියන්නතාට யடியந்ததாட்ளட Yatiyantota (AWS),18.0
උඳුන ාඩஉந்துககாடUndugoda22.5,ලබු ම ைபுகம Labugama,17.8
නෙෝන ාඩ නත්.කර්. தபாககாளட தத. கதா. Bogoda TF (AWS)22.0,හිනිඳුම கினிதும Hiniduma,17.5
