Station,Max,Min,Rainfall
"ld,.=K jd¾;dj வொனிழை அறிக்ழக Weather Report
2025.07.06
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
          for the 24 hour period ending at 0830SLTS on this date",,,
wkqrdOmqrh அநுராதபுரம்  Anuradhapura,33.8,25.3,0.0
"nÿ,a, பதுளை Badulla",32.8,18.2,0.0
"nKavdrfj, பண் டாரவளை Bandarawela",28.6,18.9,0.0
"uvl,mqj மட்டக்கைப்பு Batticaloa",37.1,26.9,0.0
fld<U ககாழும்பு Colombo,31.4,26.6,0.0
".d,a, காலி Galle",30.0,24.4,16.8
yïnkaf;dg ம்பாந்ததாட்ளட Hambanthota,31.5,26.0,0.0
hdmkh  யாழ்ப்பாணம்  Jaffna,34.7,26.9,0.0
"fudKrd., கமானறாகளை   Monaragala",37.5,21.2,0.0
lgq.iaf;dg  கட்டுகஸ் ததாட்ளட Katugasthota,29.7,24.1,TR
lgqkdhl  கட்டுநாயக்கா Katunayake,31.7,26.7,0.0
"l=reKE.,  குருணாகை்  Kurunagala",32.3,26.3,0.0
"uy b¨mam,a,u மஹாஇலுப்பை் ைம Maha Illuppallama",33.1,25.7,0.0
ukakdru மன் னார் Mannar,32.2,28.3,0.0
fmdf<dkakrej  கபாைன் நறுவ Polonnaruva,36.5,27.5,0.0
kqjrt<sh  நுவகரலியா Nuwara Eliya,20.0,14.4,TR
"fmd;=ú,a கபாத்துவிை்  Pothuvil",35.7,25.6,0.0
"m
;
;,u புத்தைம்  Puttalam",32.0,24.5,0.0
"r;au,dk இரத்மைாளன Rathmalana",33.2,25.3,4.1
r;akmqrh இரத்தினபுரி Rathnapura,33.9,25.7,0.1
";
%sl=Kdu,h திருதகாணமளை Trincomalee",36.1,27.1,0.0
jõkshdj வவுனியா Vavuniya,36.0,25.9,0.0
"u;a;, மத்தை Mattala",35.8,25.2,0.0
මුලතිව් முை்ளைத்தீவு Mullaitivu,37.2,27.1,0.0
"úÿ,s n,d.dr wdY%
; c,dY  நீ ர்மின்  நீ றரந்துப்  பரப்பு Hydro Catchment Areas",,,
කාසල්රී காசை் றீச் Castlereigh,3.5,රන්නදණිගල இரந்கதனிகை  Randenigala,
න ෝටන් தநாட்டன்  Norton,1.6,රන්ටැනේ இரந்தம்தப Rantambe,
මාඕස්සාකැනල්ර கமௌசக்கதை  Maussakele,4.1,නබෝවතැන්  தபாவத்தன் ன Bowatenna,
කැනියන් கன் யன்  Canyon,0.0,උකුනවල உக்குவை Ukuwela,
ලක්ෂපා  ைக்சபான Lakshapana,0.4,සම ළවැව சமனைகவவ Samanala Wawa,
ඉහල නකාත්මනල්ර தமை் ககாத்மளை Upper Kotmale,0.7,කුකුනල්ර ගංඟ குக்குதைகங் க Kukuleganaga,
නකාත්මනල්ර ககாத்மளை Kotmale,0.0,මස්නකළිය மஸ் தகலிய Maskeliya,
වික්නටෝරියා விக்தராறியா  Victoriya,0.0,ෑබඩ நாகபாளட Neboda,
නමාන්නරෝවියා கமானதறாவியா Monrovia,25.6,"தத. கதா. Ivy Hills TF (AWS)
අයිවරි හිල්රස් නත්.කර්. ஐவி ஹிை்ஸ்",
සිරිකදුර වතුයාය சிறிகந்துர ததாட்டம்   Sirikandura Estate (AWS)23.5,,දැරන්ගල නත්.කර්  கதரங் கை தத. கதா. Derangala TF (AWS),
මැණික්කන්ද නත්.කර්. மணிக்கந்த தத. கதா. Menikkanda TF (AWS),,කැටන්නදාළ கட்டன் கதாை Kethendola,
නදවිතුරා වතුයාය கதவிதுர ததாட்டம்   Devitura Estate (AWS),23.0,කුඩාව  குடாவ  Kudawa (AWS),
බද්නද්ගම பத்ததகம Baddegama,22.0,අතුරලිය  அதுரலியா  Athuraliya (AWS),
නද්වගිරි නත්.කර්. ததவகிரி தத. கதா. Devagiri TF (AWS),18.0,ග්නලන්ිල්ර් කර්. கிைன் டிை் ட் தத. கதா. Glentilt Factory (AWS),
නේවිේසන් නත්.කර්. தடவிட்சன்  தத. கதா. Devidson TF (AWS),18.0,වරල්රල  வாரை் ைா  Waralla (AWS),
තිහනගාඩ  திஹககாட Thihagoda (AWS),17.0,බටුවන්ගල பட்டுவான் கை Batuwangala,
ඇල්රලකන්ද වත්ත எை் ைகந்நத வத்த Ellakanda Watta (AWS),14.5,අකුරැස්ස அக்குரஸ் ஸ Akuressa (AWS),
විල්රිට වතුයාය  விை் பிட்ட ததாட்டம்   Wilpita Estate,10.0,කද්ූව  கட்டுவ  Kadduwa (AWS),
Wmßu j¾Idm;kh  / அதிகூடிய மழைவீை் ச்சி/ Highest Rainfall :,,"ම ොනමරෝවියො மமொனற ொவியொ Monrovia
25.6 mm
(Galle District)",
