Date,Type,Anuradhapura,Badulla,Bandarawela,Batticaloa,Colombo,Galle,Hambanthota,Jaffna,Monaragala,Katugasthota,Katunayake,Kurunegala,Maha Illuppallama,Mannar,Polonnaruwa,Nuwara Eliya,Pothuvil,Puttalam,Rathmalana,Rathnapura,Trincomalee,Vavuniya,Mattala,Mullaitivu,Average,Max,Min
2025-06-18,Max,32.7,31.2,3.5,34.2,30.8,29.3,30.0,33.2,35.0,5.0,,4.5,32.2,0.0,36.1,7.9,35.8,32.2,0.0,5.0,35.4,35.1,34.5,36.0,24.3,36.1,0.0
2025-06-18,Min,24.8,18.8,2.8,27.3,27.3,25.0,26.3,27.6,22.7,3.3,,2.9,25.7,0.0,26.7,,25.9,27.6,0.0,3.0,26.2,25.5,25.3,27.0,19.2,27.6,0.0
2025-06-18,Rainfall,0.0,0.0,0.0,0.0,0.5,6.6,0.0,0.0,0.0,0.4,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.4,6.6,0.0
2025-06-20,Max,32.8,30.0,28.1,33.8,30.6,29.6,30.5,33.8,34.3,40.0,31.3,0.0,32.3,8.0,35.5,20.0,36.8,31.7,12.5,50.0,35.7,35.0,34.5,36.8,30.2,50.0,0.0
2025-06-20,Min,25.1,19.1,18.9,26.4,27.0,26.8,26.5,27.9,22.1,21.5,27.6,8.0,25.5,0.0,27.0,15.2,26.1,27.8,0.0,0.0,26.7,26.0,25.8,27.1,21.0,27.9,0.0
2025-06-20,Rainfall,0.0,0.0,0.0,0.0,2.1,2.3,0.0,0.0,0.0,6.3,0.5,8.9,0.0,0.0,0.0,13.0,0.0,0.0,1.3,13.9,0.0,0.0,0.0,0.0,2.0,13.9,0.0
2025-06-21,Max,,30.5,28.0,,30.9,29.7,31.4,33.5,34.6,12.5,31.2,0.0,,40.0,34.8,56.2,36.0,,33.5,15.5,35.6,34.8,34.1,36.8,31.0,56.2,0.0
2025-06-21,Min,,18.7,18.4,,27.8,25.9,26.4,27.9,21.8,9.5,27.5,5.0,,4.5,27.5,14.3,25.8,,11.5,9.6,26.8,26.0,25.4,26.6,20.3,27.9,4.5
2025-06-21,Rainfall,,0.2,0.0,,0.3,5.0,0.0,0.0,0.1,2.7,0.1,6.2,,0.0,0.0,4.5,0.2,,0.3,4.9,0.0,0.0,0.0,0.0,1.2,6.2,0.0
2025-06-22,Max,32.6,30.9,29.0,34.8,30.8,30.1,19.8,33.8,21.9,27.8,21.5,0.0,32.0,15.3,35.7,46.0,36.7,31.5,5.0,46.0,35.0,27.1,18.2,36.0,28.2,46.0,0.0
