Date,Type,Anuradhapura,Badulla,Bandarawela,Batticaloa,Colombo,Galle,Hambanthota,Jaffna,Monaragala,Katugasthota,Katunayake,Kurunegala,Maha Illuppallama,Mannar,Polonnaruwa,Nuwara Eliya,Pothuvil,Puttalam,Rathmalana,Rathnapura,Trincomalee,Vavuniya,Mattala,Mullaitivu
2025-06-19,Max,,,,,,,,,,,,,,,,,,,,,,,11.0,
2025-06-19,Min,,,,,,,,,,,,,,,,,,,,,,,3.5,
2025-06-19,Rainfall,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19,Max,,,,,,,,,,,,,,,,,,,,,,,11.0,
2025-06-19,Min,,,,,,,,,,,,,,,,,,,,,,,3.5,
2025-06-19,Rainfall,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19,Max,,,,,,,,,,,,,,,,,,,,,,,11.0,
2025-06-19,Min,,,,,,,,,,,,,,,,,,,,,,,3.5,
2025-06-19,Rainfall,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-25,Max,,,,,,,,,6.4,,,,,,,,,,5.0,,,,7.6,36.1
2025-06-25,Min,,,,,,,,,4.4,,,,,,,,,,,,,,,
2025-06-25,Rainfall,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-26,Max,,,,,,,,,,,,,,,,,,,,,,,25.5,
2025-06-26,Min,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-26,Rainfall,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,Max,,,,,,,,,45.7,,,,,,,,,,,,,,,
2025-06-27,Min,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,Rainfall,,,,,,,,,18.0,,,,,,,,,,0.0,,,,,
2025-06-27,Max,,,,,,,,,45.7,,,,,,,,,,,,,,,
2025-06-27,Min,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,Rainfall,,,,,,,,,18.0,,,,,,,,,,0.0,,,,,
2025-06-27,Max,,,,,,,,,45.7,,,,,,,,,,,,,,,
2025-06-27,Min,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,Rainfall,,,,,,,,,18.0,,,,,,,,,,0.0,,,,,
