Date,Type,Anuradhapura,Badulla,Bandarawela,Batticaloa,Colombo,Galle,Hambanthota,Jaffna,Monaragala,Katugasthota,Katunayake,Kurunegala,Maha Illuppallama,Mannar,Polonnaruwa,Nuwara Eliya,Pothuvil,Puttalam,Rathmalana,Rathnapura,Trincomalee,Vavuniya,Mattala,Mullaitivu
2025-06-19,Max,,,,,,,,,,,,,,,,,,,,,1.0,,11.0,
2025-06-19,Min,,,,,,,,,,,,,,3.5,,,,,,,5.0,,3.3,
2025-06-19,Rainfall,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19,Max,,,,,,,,,,,,,,,,,,,,,1.0,,11.0,
2025-06-19,Min,,,,,,,,,,,,,,3.5,,,,,,,5.0,,3.3,
2025-06-19,Rainfall,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19,Max,,,,,,,,,,,,,,,,,,,,,1.0,,11.0,
2025-06-19,Min,,,,,,,,,,,,,,3.5,,,,,,,5.0,,3.3,
2025-06-19,Rainfall,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-25,Max,,,,,,,10.0,,6.4,,4.4,,,4.5,,,,,5.0,,2.5,6.0,7.6,36.1
2025-06-25,Min,,,,,,,5.6,,4.4,,,,,,,,,,,,1.0,4.2,,
2025-06-25,Rainfall,,,,,,,,,,,,,,,,,,,,,12.5,,,
2025-06-26,Max,,,,,,,,,,,,1.0,,,,,,,,,1.0,,25.5,
2025-06-26,Min,,,,,,,21.1,,,,,,,1.5,,,,,,,25.0,,,
2025-06-26,Rainfall,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,Max,,,,,,,,,45.7,,,,,,,,,,,,,,,46.5
2025-06-27,Min,,,,,,,,,,,,,,,,,,,,,,,,1.0
2025-06-27,Rainfall,,,,,,,,,18.0,,1.1,,,2.9,,,,,0.0,,4.0,,,18.1
2025-06-27,Max,,,,,,,,,45.7,,,,,,,,,,,,,,,46.5
2025-06-27,Min,,,,,,,,,,,,,,,,,,,,,,,,1.0
2025-06-27,Rainfall,,,,,,,,,18.0,,1.1,,,2.9,,,,,0.0,,4.0,,,18.1
2025-06-27,Max,,,,,,,,,45.7,,,,,,,,,,,,,,,46.5
2025-06-27,Min,,,,,,,,,,,,,,,,,,,,,,,,1.0
2025-06-27,Rainfall,,,,,,,,,18.0,,1.1,,,2.9,,,,,0.0,,4.0,,,18.1
