Date,Type,Anuradhapura,Badulla,Bandarawela,Batticaloa,Colombo,Galle,Hambanthota,Jaffna,Monaragala,Katugasthota,Katunayake,Kurunegala,Maha Illuppallama,Mannar,Polonnaruwa,Nuwara Eliya,Pothuvil,Puttalam,Rathmalana,Rathnapura,Trincomalee,Vavuniya,Mattala,Mullaitivu,Average,Max,Min
2025-06-18,Max,32.724,,3.5,,,0.5,,,,5.0,0.0,3.5,,5.5,,,,,0.0,2.0,0.0,,5.0,36.027,7.8,36.0,0.0
2025-06-18,Min,0.8,,2.8,,,0.0,,,,3.3,0.0,2.8,,3.5,,,,,5.0,0.0,0.5,,3.3,0.0,1.8,5.0,0.0
2025-06-18,Rainfall,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2025-06-20,Max,32.825,,,,,,,,,40.0,,0.0,,8.0,,,,,12.5,34.9,,,,,21.4,40.0,0.0
2025-06-20,Min,0.1,,,,,,,,,21.5,,8.0,,0.0,,,,,0.0,0.0,,,,,4.9,21.5,0.0
2025-06-20,Rainfall,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2025-06-21,Max,,,,,,,,,,12.5,,0.0,,40.0,,,,,33.5,15.5,32.525,,,36.826,24.4,40.0,0.0
2025-06-21,Min,,,,,,,,,,9.5,,5.0,,4.5,,,,,11.5,9.6,0.2,,,0.6,5.8,11.5,0.2
2025-06-21,Rainfall,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2025-06-22,Max,,,,,,,19.8,,,,21.5,0.0,,15.3,,46.0,,,5.0,46.0,,27.1,18.2,36.0,23.5,46.0,0.0
2025-06-22,Min,,,,,,,13.0,,,,13.4,8.0,,0.0,,,,,0.0,0.0,,14.0,12.0,24.4,9.4,24.4,0.0
2025-06-22,Rainfall,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1
2025-06-24,Max,0.033,,,,,,,,,6.44,,4.17,,0.0,7.54,,,,10.05,5.8,,,6.04,0.036,4.5,10.1,0.0
2025-06-24,Min,0.526,,,,,,,,,0.4,,0.0,,0.0,0.9,,,,0.6,0.0,,,0.2,0.127,0.3,0.9,0.0
2025-06-24,Rainfall,0.0,,,,,,,,,,,,,,,,,,,,,,,0.2,0.1,0.2,0.0
2025-06-25,Max,32.6,30.4,27.9,37.2,30.9,30.1,30.6,32.7,34.3,22.5,31.4,0.0,31.9,9.5,35.0,19.2,37.0,31.9,9.6,21.6,22.0,33.8,34.5,34.8,27.6,37.2,0.0
2025-06-25,Min,0.025,0.018,0.017,0.026,4.425,8.225,0.225,0.028,0.021,17.8,2.825,25.0,0.625,0.0,0.027,0.914,0.025,0.027,0.0,0.0,17.5,0.026,25.5,0.027,4.3,25.5,0.0
2025-06-25,Rainfall,0.3,0.0,0.5,0.4,0.1,0.6,0.9,0.0,0.6,0.0,0.3,0.0,0.8,0.4,0.2,0.9,0.6,0.4,0.5,0.8,0.0,0.4,0.5,0.4,0.4,0.9,0.0
2025-06-26,Max,0.031,30.519,28.919,34.226,31.325,6.0,31.025,32.127,45.7,,3.0,,,8.2,,,,,41.3,21.5,,0.0,,46.5,24.0,46.5,0.0
2025-06-26,Min,0.524,0.6,0.0,0.6,0.1,0.0,0.1,0.7,18.0,,1.1,,,2.9,,22.5,,,17.8,0.0,,0.0,,18.1,5.2,22.5,0.0
2025-06-26,Rainfall,0.3,,,,,,,,,,,,,,,,,,,,,,,0.5,0.4,0.5,0.3
2025-06-29,Max,31.224,1.0,,,,,,,0.5,,,4.2,,0.0,,,,,0.0,5.8,0.5,,,35.326,8.7,35.3,0.0
2025-06-29,Min,0.3,0.0,,,,,,,0.0,,,0.0,,0.0,,,,,0.0,0.0,0.0,,,0.5,0.1,0.5,0.0
2025-06-29,Rainfall,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2025-06-30,Max,33.724,,,,,,,,1.0,,,1.0,,0.0,,,,,4.5,2.0,,,,37.327,11.4,37.3,0.0
2025-06-30,Min,0.8,,,,,,,,0.0,,,0.0,,0.0,,,,,0.5,0.0,,,,0.4,0.2,0.8,0.0
2025-06-30,Rainfall,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2025-07-06,Max,34.225,,,,,,,,,,,0.0,,1.7,,,,,0.0,1.7,,,16.4,36.627,13.0,36.6,0.0
2025-07-06,Min,0.7,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,10.9,0.5,1.7,10.9,0.0
2025-07-06,Rainfall,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
