Date,Type,Anuradhapura,Badulla,Bandarawela,Batticaloa,Colombo,Galle,Hambanthota,Jaffna,Monaragala,Katugasthota,Katunayake,Kurunegala,Maha Illuppallama,Mannar,Polonnaruwa,Nuwara Eliya,Pothuvil,Puttalam,Rathmalana,Rathnapura,Trincomalee,Vavuniya,Mattala,Mullaitivu,Average,Max,Min
2025-06-18,Max,32.7,31.2,27.3,34.2,30.8,29.3,33.2,,35.0,29.4,31.2,32.6,,31.5,36.1,32.6,35.8,32.2,1.0,32.8,35.4,35.1,7.9,36.0,30.1,36.1,1.0
2025-06-18,Min,24.8,18.8,18.5,27.3,27.3,25.0,27.6,,22.7,22.0,26.5,26.0,,28.2,26.7,27.7,25.9,27.6,0.0,24.0,26.2,25.5,3.5,27.0,23.1,28.2,0.0
2025-06-18,Rainfall,0.0,0.0,0.0,0.0,0.5,6.6,0.0,,0.0,0.4,,,,0.0,0.0,0.0,0.0,0.0,1.5,0.7,0.0,0.0,6.5,0.0,0.8,6.6,0.0
2025-06-20,Max,32.8,30.0,40.0,33.8,30.6,29.6,30.5,33.8,34.3,28.2,31.3,30.8,,31.8,35.5,32.6,36.8,31.7,24.9,32.9,35.7,35.0,34.5,36.8,32.8,40.0,24.9
2025-06-20,Min,25.1,19.1,21.5,26.4,27.0,26.8,26.5,27.9,22.1,23.2,27.6,25.4,,28.2,27.0,27.6,26.1,27.8,0.0,23.9,26.7,26.0,25.8,27.1,24.6,28.2,0.0
2025-06-20,Rainfall,0.0,0.0,38.0,0.0,2.1,2.3,0.0,0.0,0.0,6.3,0.5,8.9,,0.0,0.0,1.3,0.0,0.0,11.2,13.9,0.0,0.0,0.0,0.0,3.7,38.0,0.0
2025-06-21,Max,32.5,,28.0,33.8,30.9,29.7,31.4,33.5,34.6,28.6,31.2,12.5,,31.7,34.8,32.3,36.0,31.7,50.3,32.7,35.6,34.8,35.7,36.8,32.7,50.3,12.5
2025-06-21,Min,25.2,,18.4,26.7,27.8,25.9,26.4,27.9,21.8,22.8,27.5,9.5,,28.2,27.5,27.8,25.8,27.5,0.0,24.4,26.8,26.0,11.5,26.6,23.3,28.2,0.0
2025-06-21,Rainfall,30.5,,0.0,,0.3,5.0,0.0,0.0,0.1,2.7,0.1,12.0,,0.0,0.0,0.3,0.2,,40.5,4.9,0.0,0.0,33.5,0.0,6.5,40.5,0.0
2025-06-22,Max,25.5,,29.0,26.8,,27.8,,22.9,35.6,16.5,27.6,,25.5,,26.8,,25.6,,33.5,,27.0,,26.4,,26.9,35.6,16.5
2025-06-22,Min,0.0,,19.2,0.0,,0.0,,12.8,15.0,11.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,14.0,,5.2,19.2,0.0
2025-06-22,Rainfall,30.9,,0.0,30.8,,30.9,,21.9,30.0,15.2,31.0,,32.1,,20.8,,31.5,,11.7,,34.7,,21.5,,24.5,34.7,0.0
2025-06-24,Max,33.5,32.1,27.8,37.1,30.9,29.9,33.4,33.0,21.9,29.6,31.5,9.5,7.6,32.1,35.2,32.8,37.0,31.8,5.0,32.6,35.5,34.5,34.5,36.1,29.4,37.1,5.0
2025-06-24,Min,26.0,18.3,19.5,26.7,27.9,27.9,26.4,28.1,0.0,24.4,27.2,5.5,5.0,28.5,25.5,28.2,26.2,27.6,0.0,25.0,26.7,26.6,25.8,27.2,22.1,28.5,0.0
2025-06-24,Rainfall,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,4.1,4.0,0.0,0.0,0.0,0.0,0.7,8.3,0.0
2025-06-25,Max,32.6,31.4,,37.2,30.9,31.4,,32.7,34.3,27.5,,31.2,,35.0,,27.9,24.0,34.5,25.0,32.3,35.4,,,,31.5,37.2,24.0
2025-06-25,Min,25.3,28.4,,26.4,25.1,25.3,,28.0,21.6,20.0,,25.0,,27.2,,17.5,,25.5,0.0,22.8,27.0,,,,23.0,28.4,0.0
