Date,Type,Anuradhapura,Badulla,Bandarawela,Batticaloa,Colombo,Galle,Hambanthota,Jaffna,Monaragala,Katugasthota,Katunayake,Kurunegala,Maha Illuppallama,Mannar,Polonnaruwa,Nuwara Eliya,Pothuvil,Puttalam,Rathmalana,Rathnapura,Trincomalee,Vavuniya,Mattala,Mullaitivu,Average,Max,Min
2025-06-18,Max,32.7,31.2,27.3,34.2,30.8,29.3,30.0,33.2,35.0,29.4,0.0,32.6,32.2,5.5,36.1,18.8,35.8,32.2,1.0,32.8,0.0,35.1,5.0,36.0,25.7,36.1,0.0
2025-06-18,Min,24.8,18.8,18.5,27.3,27.3,25.0,26.3,27.6,22.7,22.0,0.0,26.0,25.7,0.0,26.7,14.5,25.9,27.6,27.7,24.0,1.0,25.5,11.0,27.0,21.0,27.7,0.0
2025-06-18,Rainfall,0.0,0.0,0.0,0.0,0.5,6.6,0.0,0.0,0.0,0.4,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.4,6.6,0.0
2025-06-20,Max,32.8,30.0,40.0,33.8,30.6,29.6,30.5,33.8,32.4,28.2,8.0,30.8,32.3,20.0,35.5,20.0,36.8,31.7,44.3,32.9,12.5,35.0,34.5,36.8,30.5,44.3,8.0
2025-06-20,Min,25.1,19.1,18.9,26.4,27.0,26.8,26.5,27.9,22.1,23.2,0.0,25.4,25.5,28.2,27.0,15.2,26.1,27.8,27.6,23.9,1.0,26.0,25.8,27.1,22.9,28.2,0.0
2025-06-20,Rainfall,0.0,0.0,0.0,0.0,2.1,2.3,0.0,0.0,0.0,6.3,0.5,8.9,0.0,0.0,0.0,13.0,0.0,0.0,1.3,13.9,0.0,0.0,0.0,0.0,2.0,13.9,0.0
2025-06-21,Max,32.5,30.5,28.0,33.8,30.9,29.7,31.4,33.5,34.6,28.6,40.0,30.8,31.9,42.5,34.8,18.5,36.0,31.7,19.3,32.7,11.6,34.8,35.7,36.8,31.3,42.5,11.6
2025-06-21,Min,25.2,18.7,18.4,26.7,27.8,25.9,26.4,27.9,21.8,22.8,0.0,25.5,25.9,28.2,27.5,14.3,25.8,27.5,0.0,24.4,1.0,26.0,25.4,26.6,21.7,28.2,0.0
2025-06-21,Rainfall,,0.2,0.0,,0.3,5.0,0.0,0.0,0.1,2.7,0.1,6.2,,0.0,0.0,4.5,0.2,,0.3,4.9,0.0,0.0,0.0,0.0,1.2,6.2,0.0
2025-06-22,Max,32.6,30.9,29.0,34.8,30.8,30.1,30.9,33.8,27.1,27.8,15.3,19.8,32.0,31.8,35.7,20.8,15.2,31.5,18.2,31.6,5.0,34.7,26.4,36.0,27.6,36.0,5.0
2025-06-22,Min,25.5,19.1,19.2,26.8,27.8,27.8,26.6,22.9,1.0,23.0,0.0,0.0,25.5,28.4,26.8,14.8,25.6,27.5,28.2,25.1,1.0,26.4,25.4,24.4,20.8,28.4,0.0
2025-06-22,Rainfall,0.0,0.0,0.0,0.0,0.8,0.0,0.0,12.8,0.0,10.6,0.0,2.6,0.0,0.0,0.0,1.3,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.1,1.4,12.8,0.0
2025-06-24,Max,33.5,32.1,27.8,37.1,30.9,29.9,10.0,33.0,6.4,29.6,4.4,31.9,32.4,4.5,35.2,19.2,37.0,31.8,7.5,32.6,2.5,6.0,7.6,36.1,23.3,37.1,2.5
2025-06-24,Min,26.0,18.3,19.5,26.7,27.9,27.9,26.4,28.1,0.0,24.4,0.0,25.9,26.0,28.5,25.5,14.9,26.2,27.6,28.2,25.0,1.0,26.6,25.8,27.2,22.2,28.5,0.0
2025-06-24,Rainfall,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.2,4.0,0.0
2025-06-25,Max,32.6,30.4,27.9,37.2,30.9,30.1,35.0,32.7,34.3,29.0,9.5,27.6,,23.0,35.0,19.2,37.0,31.9,25.0,32.3,9.6,33.8,34.5,34.8,29.3,37.2,9.5
2025-06-25,Min,25.3,18.0,17.5,26.4,25.1,25.6,0.0,28.0,21.6,23.0,0.0,1.0,25.8,28.4,27.2,14.9,25.6,27.4,24.5,22.8,1.0,26.4,25.5,27.4,20.3,28.4,0.0
2025-06-25,Rainfall,0.0,0.0,0.0,0.0,4.4,8.2,0.2,0.0,0.0,0.4,2.8,4.2,0.6,0.0,0.0,0.9,0.0,0.0,13.6,21.8,0.0,0.0,0.0,0.0,2.4,21.8,0.0
2025-06-26,Max,31.5,30.5,28.9,34.2,31.3,30.1,31.0,32.1,45.7,28.7,3.0,31.6,31.8,8.2,35.7,19.1,36.5,31.5,47.2,32.9,11.8,33.7,34.0,46.5,30.3,47.2,3.0
2025-06-26,Min,24.3,19.6,19.0,26.6,25.1,25.2,25.1,27.7,21.8,21.5,0.0,24.0,24.5,27.7,27.0,14.9,25.6,24.9,25.0,23.1,1.0,25.2,24.2,1.0,21.0,27.7,0.0
